"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4170","Add single product to cart","Cart management","2026-03-06","passed","2026-03-06","","","",""
"","1983","Add multiple products to cart","Cart management","2026-03-06","passed","2026-03-06","","","",""
"","1538","Login with invalid credentials","User authentication","2026-03-06","passed","2026-03-06","","","",""
"","1157","Login with locked out user","User authentication","2026-03-06","failed","2026-03-06","","","",""
"","5498","Successful checkout with valid data","Checkout process","2026-03-06","passed","2026-03-06","","","",""
"","1733","Cart badge updates when product is removed","Cart badge counter","2026-03-06","passed","2026-03-06","","","",""
"","3032","Successful login with valid credentials","User authentication","2026-03-06","passed","2026-03-06","","","",""
"","3586","Cart badge updates when product is added","Cart badge counter","2026-03-06","passed","2026-03-06","","","",""
"","1337","Remove product from cart","Cart management","2026-03-06","passed","2026-03-06","","","",""
"","3389","Successful logout","User logout","2026-03-06","passed","2026-03-06","","","",""
"","1929","Checkout with missing personal information","Checkout process","2026-03-06","passed","2026-03-06","","","",""
