"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3483","Successful login with valid credentials","User authentication","2026-03-06","passed","2026-03-06","","","",""
"","4431","Successful logout","User logout","2026-03-06","passed","2026-03-06","","","",""
"","6014","Successful checkout with valid data","Checkout process","2026-03-06","passed","2026-03-06","","","",""
"","4870","Add single product to cart","Cart management","2026-03-06","passed","2026-03-06","","","",""
"","1713","Add multiple products to cart","Cart management","2026-03-06","passed","2026-03-06","","","",""
"","1046","Login with locked out user","User authentication","2026-03-06","passed","2026-03-06","","","",""
"","4122","Cart badge updates when product is added","Cart badge counter","2026-03-06","passed","2026-03-06","","","",""
"","1489","Cart badge updates when product is removed","Cart badge counter","2026-03-06","passed","2026-03-06","","","",""
"","2288","Checkout with missing personal information","Checkout process","2026-03-06","passed","2026-03-06","","","",""
"","1409","Login with invalid credentials","User authentication","2026-03-06","passed","2026-03-06","","","",""
"","2012","Remove product from cart","Cart management","2026-03-06","passed","2026-03-06","","","",""
